scenario,standard,param_name,param_value,flow_id,src,dst,txPkts,rxPkts,lost,lossRate_pct,meanDelay_ms,jitter_ms
background,80211ax,nBackground,1,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.676618,0.37474
background,80211ax,nBackground,1,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.693407,0.387369
background,80211ax,nBackground,1,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.69988,0.389611
background,80211ax,nBackground,1,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.696677,0.392706
background,80211ax,nBackground,2,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.704712,0.397234
background,80211ax,nBackground,2,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.698973,0.396986
background,80211ax,nBackground,2,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.704486,0.394887
background,80211ax,nBackground,2,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.698453,0.395527
background,80211ax,nBackground,2,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.700118,0.399305
background,80211ax,nBackground,3,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.706394,0.399226
background,80211ax,nBackground,3,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.606624,0.313589
background,80211ax,nBackground,3,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.702437,0.400603
background,80211ax,nBackground,3,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.701123,0.394833
background,80211ax,nBackground,3,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.707431,0.394733
background,80211ax,nBackground,5,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.713182,0.419675
background,80211ax,nBackground,5,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.712519,0.413942
background,80211ax,nBackground,5,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.716393,0.418942
background,80211ax,nBackground,5,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.718622,0.415644
background,80211ax,nBackground,5,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.712212,0.414647
background,80211ax,nBackground,8,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.734086,0.43366
background,80211ax,nBackground,8,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.727685,0.435267
background,80211ax,nBackground,8,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.73489,0.440063
background,80211ax,nBackground,8,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.741128,0.438933
background,80211ax,nBackground,8,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.739466,0.43355
background,80211ax,nBackground,10,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.746335,0.457727
background,80211ax,nBackground,10,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.751528,0.456035
background,80211ax,nBackground,10,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.752782,0.459446
background,80211ax,nBackground,10,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.754819,0.453066
background,80211ax,nBackground,10,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.743543,0.456591
background,80211be,nBackground,0,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.700986,0.387588
background,80211be,nBackground,0,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.70178,0.385777
background,80211be,nBackground,0,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.700348,0.3846
background,80211be,nBackground,0,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.701702,0.389541
background,80211be,nBackground,0,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.704964,0.391683
background,80211be,nBackground,1,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.707197,0.393093
background,80211be,nBackground,1,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.70044,0.387947
background,80211be,nBackground,1,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.705156,0.393471
background,80211be,nBackground,1,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.710595,0.390173
background,80211be,nBackground,1,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.708669,0.390589
background,80211be,nBackground,2,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.716623,0.405974
background,80211be,nBackground,2,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.712829,0.402027
background,80211be,nBackground,2,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.720603,0.402269
background,80211be,nBackground,2,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.714978,0.400544
background,80211be,nBackground,2,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.721711,0.409983
background,80211be,nBackground,3,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.71667,0.40447
background,80211be,nBackground,3,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.621946,0.320884
background,80211be,nBackground,3,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.728136,0.407377
background,80211be,nBackground,3,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.718452,0.405701
background,80211be,nBackground,3,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.725947,0.408662
background,80211be,nBackground,5,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.725588,0.414642
background,80211be,nBackground,5,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.721329,0.419359
background,80211be,nBackground,5,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.733716,0.424053
background,80211be,nBackground,5,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.725411,0.421767
background,80211be,nBackground,5,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.730595,0.418644
background,80211be,nBackground,8,1,192.168.1.2:49153,192.168.1.1:9,15000,15000,0,0,0.751709,0.439334
background,80211be,nBackground,8,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.748258,0.445513
background,80211be,nBackground,8,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.747366,0.434206
background,80211be,nBackground,8,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.743795,0.437799
background,80211be,nBackground,8,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.744272,0.439162
background,80211be,nBackground,10,1,192.168.1.2:49153,192.168.1.1:9,15000,14999,0,0,0.769509,0.469491
background,80211be,nBackground,10,2,192.168.1.3:49153,192.168.1.1:9,15000,15000,0,0,0.758893,0.455153
background,80211be,nBackground,10,3,192.168.1.4:49153,192.168.1.1:9,15000,15000,0,0,0.765907,0.462915
background,80211be,nBackground,10,4,192.168.1.5:49153,192.168.1.1:9,15000,15000,0,0,0.75874,0.461387
background,80211be,nBackground,10,5,192.168.1.6:49153,192.168.1.1:9,15000,15000,0,0,0.756437,0.456832
